fname,start,end,crack_wheez,fname_cycle
135_2b1_Ar_mc_LittC2SE,13.264000000000001,15.607000000000001,0,135_2b1_Ar_mc_LittC2SE_6.wav
135_2b1_Ar_mc_LittC2SE,15.607000000000001,17.864,0,135_2b1_Ar_mc_LittC2SE_7.wav
135_2b1_Ar_mc_LittC2SE,17.864,19.95,0,135_2b1_Ar_mc_LittC2SE_8.wav
135_2b1_Pl_mc_LittC2SE,0.036000000000000004,0.879,1,135_2b1_Pl_mc_LittC2SE_0.wav
135_2b1_Pl_mc_LittC2SE,0.879,3.279,1,135_2b1_Pl_mc_LittC2SE_1.wav
135_2b1_Pl_mc_LittC2SE,3.279,5.736000000000001,1,135_2b1_Pl_mc_LittC2SE_2.wav
135_2b1_Pl_mc_LittC2SE,5.736000000000001,8.279,1,135_2b1_Pl_mc_LittC2SE_3.wav
135_2b1_Pl_mc_LittC2SE,8.279,10.679,1,135_2b1_Pl_mc_LittC2SE_4.wav
135_2b1_Pl_mc_LittC2SE,10.679,13.379000000000001,0,135_2b1_Pl_mc_LittC2SE_5.wav
135_2b1_Pl_mc_LittC2SE,13.379000000000001,15.693,0,135_2b1_Pl_mc_LittC2SE_6.wav
135_2b1_Pl_mc_LittC2SE,15.693,17.879,0,135_2b1_Pl_mc_LittC2SE_7.wav
135_2b1_Pl_mc_LittC2SE,17.879,19.95,0,135_2b1_Pl_mc_LittC2SE_8.wav
135_2b1_Tc_mc_LittC2SE,0.006999999999999999,0.907,0,135_2b1_Tc_mc_LittC2SE_0.wav
135_2b1_Tc_mc_LittC2SE,0.907,3.25,0,135_2b1_Tc_mc_LittC2SE_1.wav
135_2b1_Tc_mc_LittC2SE,3.25,5.75,0,135_2b1_Tc_mc_LittC2SE_2.wav
135_2b1_Tc_mc_LittC2SE,5.75,8.264,0,135_2b1_Tc_mc_LittC2SE_3.wav
135_2b1_Tc_mc_LittC2SE,8.264,10.679,0,135_2b1_Tc_mc_LittC2SE_4.wav
135_2b1_Tc_mc_LittC2SE,10.679,13.35,0,135_2b1_Tc_mc_LittC2SE_5.wav
135_2b1_Tc_mc_LittC2SE,13.35,15.707,0,135_2b1_Tc_mc_LittC2SE_6.wav
135_2b1_Tc_mc_LittC2SE,15.707,18.007,0,135_2b1_Tc_mc_LittC2SE_7.wav
135_2b1_Tc_mc_LittC2SE,18.007,19.964000000000002,0,135_2b1_Tc_mc_LittC2SE_8.wav
135_2b2_Al_mc_LittC2SE,0.022000000000000002,2.064,0,135_2b2_Al_mc_LittC2SE_0.wav
135_2b2_Al_mc_LittC2SE,2.064,4.707,0,135_2b2_Al_mc_LittC2SE_1.wav
135_2b2_Al_mc_LittC2SE,4.707,7.5360000000000005,0,135_2b2_Al_mc_LittC2SE_2.wav
135_2b2_Al_mc_LittC2SE,7.5360000000000005,10.35,0,135_2b2_Al_mc_LittC2SE_3.wav
135_2b2_Al_mc_LittC2SE,10.35,13.364,0,135_2b2_Al_mc_LittC2SE_4.wav
135_2b2_Al_mc_LittC2SE,13.364,16.521,0,135_2b2_Al_mc_LittC2SE_5.wav
135_2b2_Al_mc_LittC2SE,16.521,19.179000000000002,0,135_2b2_Al_mc_LittC2SE_6.wav
135_2b2_Al_mc_LittC2SE,19.179000000000002,19.964000000000002,0,135_2b2_Al_mc_LittC2SE_7.wav
135_2b2_Ar_mc_LittC2SE,0.036000000000000004,1.936,0,135_2b2_Ar_mc_LittC2SE_0.wav
135_2b2_Ar_mc_LittC2SE,1.936,4.664,0,135_2b2_Ar_mc_LittC2SE_1.wav
135_2b2_Ar_mc_LittC2SE,4.664,7.521,0,135_2b2_Ar_mc_LittC2SE_2.wav
135_2b2_Ar_mc_LittC2SE,7.521,10.35,0,135_2b2_Ar_mc_LittC2SE_3.wav
135_2b2_Ar_mc_LittC2SE,10.35,13.279000000000002,0,135_2b2_Ar_mc_LittC2SE_4.wav
135_2b2_Ar_mc_LittC2SE,13.279000000000002,16.521,0,135_2b2_Ar_mc_LittC2SE_5.wav
135_2b2_Ar_mc_LittC2SE,16.521,19.164,0,135_2b2_Ar_mc_LittC2SE_6.wav
135_2b2_Ar_mc_LittC2SE,19.164,19.964000000000002,0,135_2b2_Ar_mc_LittC2SE_7.wav
135_2b2_Pl_mc_LittC2SE,0.022000000000000002,4.85,0,135_2b2_Pl_mc_LittC2SE_0.wav
135_2b2_Pl_mc_LittC2SE,4.85,7.55,0,135_2b2_Pl_mc_LittC2SE_1.wav
135_2b2_Pl_mc_LittC2SE,7.55,10.536,0,135_2b2_Pl_mc_LittC2SE_2.wav
135_2b2_Pl_mc_LittC2SE,10.536,13.421,0,135_2b2_Pl_mc_LittC2SE_3.wav
135_2b2_Pl_mc_LittC2SE,13.421,16.535999999999998,0,135_2b2_Pl_mc_LittC2SE_4.wav
135_2b2_Pl_mc_LittC2SE,16.535999999999998,19.236,0,135_2b2_Pl_mc_LittC2SE_5.wav
135_2b2_Pl_mc_LittC2SE,19.236,19.95,0,135_2b2_Pl_mc_LittC2SE_6.wav
135_2b2_Tc_mc_LittC2SE,0.036000000000000004,1.979,0,135_2b2_Tc_mc_LittC2SE_0.wav
135_2b2_Tc_mc_LittC2SE,1.979,4.6930000000000005,0,135_2b2_Tc_mc_LittC2SE_1.wav
135_2b2_Tc_mc_LittC2SE,4.6930000000000005,7.593,0,135_2b2_Tc_mc_LittC2SE_2.wav
135_2b2_Tc_mc_LittC2SE,7.593,10.636,0,135_2b2_Tc_mc_LittC2SE_3.wav
135_2b2_Tc_mc_LittC2SE,10.636,13.392999999999999,0,135_2b2_Tc_mc_LittC2SE_4.wav
135_2b2_Tc_mc_LittC2SE,13.392999999999999,16.464000000000002,0,135_2b2_Tc_mc_LittC2SE_5.wav
135_2b2_Tc_mc_LittC2SE,16.464000000000002,19.15,0,135_2b2_Tc_mc_LittC2SE_6.wav
135_2b2_Tc_mc_LittC2SE,19.15,19.95,0,135_2b2_Tc_mc_LittC2SE_7.wav
135_2b3_Al_mc_LittC2SE,0.107,2.5639999999999996,0,135_2b3_Al_mc_LittC2SE_0.wav
135_2b3_Al_mc_LittC2SE,2.5639999999999996,4.8069999999999995,0,135_2b3_Al_mc_LittC2SE_1.wav
135_2b3_Al_mc_LittC2SE,4.8069999999999995,7.021,0,135_2b3_Al_mc_LittC2SE_2.wav
135_2b3_Al_mc_LittC2SE,7.021,9.193,0,135_2b3_Al_mc_LittC2SE_3.wav
135_2b3_Al_mc_LittC2SE,9.193,13.020999999999999,0,135_2b3_Al_mc_LittC2SE_4.wav
135_2b3_Al_mc_LittC2SE,13.020999999999999,15.164000000000001,0,135_2b3_Al_mc_LittC2SE_5.wav
135_2b3_Al_mc_LittC2SE,15.164000000000001,17.464000000000002,0,135_2b3_Al_mc_LittC2SE_6.wav
135_2b3_Al_mc_LittC2SE,17.464000000000002,19.636,0,135_2b3_Al_mc_LittC2SE_7.wav
135_2b3_Al_mc_LittC2SE,19.636,19.964000000000002,0,135_2b3_Al_mc_LittC2SE_8.wav
135_2b3_Ar_mc_LittC2SE,0.09300000000000001,2.522,0,135_2b3_Ar_mc_LittC2SE_0.wav
135_2b3_Ar_mc_LittC2SE,2.522,4.836,0,135_2b3_Ar_mc_LittC2SE_1.wav
135_2b3_Ar_mc_LittC2SE,4.836,7.007000000000001,0,135_2b3_Ar_mc_LittC2SE_2.wav
135_2b3_Ar_mc_LittC2SE,7.007000000000001,9.15,0,135_2b3_Ar_mc_LittC2SE_3.wav
135_2b3_Ar_mc_LittC2SE,9.15,12.95,0,135_2b3_Ar_mc_LittC2SE_4.wav
135_2b3_Ar_mc_LittC2SE,12.95,15.107000000000001,0,135_2b3_Ar_mc_LittC2SE_5.wav
135_2b3_Ar_mc_LittC2SE,15.107000000000001,17.35,0,135_2b3_Ar_mc_LittC2SE_6.wav
135_2b3_Ar_mc_LittC2SE,17.35,19.636,0,135_2b3_Ar_mc_LittC2SE_7.wav
135_2b3_Ar_mc_LittC2SE,19.636,19.936,0,135_2b3_Ar_mc_LittC2SE_8.wav
135_2b3_Pl_mc_LittC2SE,0.23600000000000002,2.5639999999999996,0,135_2b3_Pl_mc_LittC2SE_0.wav
135_2b3_Pl_mc_LittC2SE,2.5639999999999996,4.864,0,135_2b3_Pl_mc_LittC2SE_1.wav
135_2b3_Pl_mc_LittC2SE,4.864,6.992999999999999,0,135_2b3_Pl_mc_LittC2SE_2.wav
135_2b3_Pl_mc_LittC2SE,6.992999999999999,9.207,0,135_2b3_Pl_mc_LittC2SE_3.wav
135_2b3_Pl_mc_LittC2SE,9.207,12.979000000000001,0,135_2b3_Pl_mc_LittC2SE_4.wav
135_2b3_Pl_mc_LittC2SE,12.979000000000001,15.179,0,135_2b3_Pl_mc_LittC2SE_5.wav
135_2b3_Pl_mc_LittC2SE,15.179,17.393,0,135_2b3_Pl_mc_LittC2SE_6.wav
135_2b3_Pl_mc_LittC2SE,17.393,19.636,0,135_2b3_Pl_mc_LittC2SE_7.wav
135_2b3_Pl_mc_LittC2SE,19.636,19.979,0,135_2b3_Pl_mc_LittC2SE_8.wav
135_2b3_Pr_mc_LittC2SE,0.179,2.6069999999999998,0,135_2b3_Pr_mc_LittC2SE_0.wav
135_2b3_Pr_mc_LittC2SE,2.6069999999999998,4.85,0,135_2b3_Pr_mc_LittC2SE_1.wav
135_2b3_Pr_mc_LittC2SE,4.85,7.079,0,135_2b3_Pr_mc_LittC2SE_2.wav
135_2b3_Pr_mc_LittC2SE,7.079,9.25,0,135_2b3_Pr_mc_LittC2SE_3.wav
135_2b3_Pr_mc_LittC2SE,9.25,13.05,0,135_2b3_Pr_mc_LittC2SE_4.wav
135_2b3_Pr_mc_LittC2SE,13.05,15.193,0,135_2b3_Pr_mc_LittC2SE_5.wav
135_2b3_Pr_mc_LittC2SE,15.193,17.45,0,135_2b3_Pr_mc_LittC2SE_6.wav
135_2b3_Pr_mc_LittC2SE,17.45,19.664,0,135_2b3_Pr_mc_LittC2SE_7.wav
135_2b3_Pr_mc_LittC2SE,19.664,19.993,0,135_2b3_Pr_mc_LittC2SE_8.wav
135_2b3_Tc_mc_LittC2SE,0.27899999999999997,2.5789999999999997,0,135_2b3_Tc_mc_LittC2SE_0.wav
135_2b3_Tc_mc_LittC2SE,2.5789999999999997,4.879,0,135_2b3_Tc_mc_LittC2SE_1.wav
135_2b3_Tc_mc_LittC2SE,4.879,7.05,0,135_2b3_Tc_mc_LittC2SE_2.wav
135_2b3_Tc_mc_LittC2SE,7.05,9.193,0,135_2b3_Tc_mc_LittC2SE_3.wav
135_2b3_Tc_mc_LittC2SE,9.193,13.020999999999999,0,135_2b3_Tc_mc_LittC2SE_4.wav
135_2b3_Tc_mc_LittC2SE,13.020999999999999,15.164000000000001,0,135_2b3_Tc_mc_LittC2SE_5.wav
135_2b3_Tc_mc_LittC2SE,15.164000000000001,17.507,0,135_2b3_Tc_mc_LittC2SE_6.wav
135_2b3_Tc_mc_LittC2SE,17.507,19.75,0,135_2b3_Tc_mc_LittC2SE_7.wav
135_2b3_Tc_mc_LittC2SE,19.75,19.993,0,135_2b3_Tc_mc_LittC2SE_8.wav
136_1b1_Ar_sc_Meditron,0.064,2.207,0,136_1b1_Ar_sc_Meditron_0.wav
136_1b1_Ar_sc_Meditron,2.207,4.521,0,136_1b1_Ar_sc_Meditron_1.wav
136_1b1_Ar_sc_Meditron,4.521,7.079,0,136_1b1_Ar_sc_Meditron_2.wav
136_1b1_Ar_sc_Meditron,7.079,9.264,0,136_1b1_Ar_sc_Meditron_3.wav
136_1b1_Ar_sc_Meditron,9.264,11.392999999999999,0,136_1b1_Ar_sc_Meditron_4.wav
136_1b1_Ar_sc_Meditron,11.392999999999999,13.347999999999999,0,136_1b1_Ar_sc_Meditron_5.wav
136_1b1_Ar_sc_Meditron,13.347999999999999,15.589,0,136_1b1_Ar_sc_Meditron_6.wav
136_1b1_Ar_sc_Meditron,15.589,17.912,0,136_1b1_Ar_sc_Meditron_7.wav
136_1b1_Ar_sc_Meditron,17.912,19.959,0,136_1b1_Ar_sc_Meditron_8.wav
137_1b1_Ar_sc_Meditron,0.036000000000000004,4.95,0,137_1b1_Ar_sc_Meditron_0.wav
137_1b1_Ar_sc_Meditron,4.95,7.136,0,137_1b1_Ar_sc_Meditron_1.wav
137_1b1_Ar_sc_Meditron,7.136,9.363999999999999,0,137_1b1_Ar_sc_Meditron_2.wav
137_1b1_Ar_sc_Meditron,9.363999999999999,11.75,0,137_1b1_Ar_sc_Meditron_3.wav
137_1b1_Ar_sc_Meditron,11.75,13.793,0,137_1b1_Ar_sc_Meditron_4.wav
137_1b1_Ar_sc_Meditron,13.793,16.035999999999998,0,137_1b1_Ar_sc_Meditron_5.wav
137_1b1_Ar_sc_Meditron,16.035999999999998,18.621,0,137_1b1_Ar_sc_Meditron_6.wav
137_1b1_Ar_sc_Meditron,18.621,19.95,0,137_1b1_Ar_sc_Meditron_7.wav
137_1b1_Ll_sc_Meditron,0.05,1.9069999999999998,0,137_1b1_Ll_sc_Meditron_0.wav
137_1b1_Ll_sc_Meditron,1.9069999999999998,4.0360000000000005,0,137_1b1_Ll_sc_Meditron_1.wav
137_1b1_Ll_sc_Meditron,4.0360000000000005,5.95,0,137_1b1_Ll_sc_Meditron_2.wav
137_1b1_Ll_sc_Meditron,5.95,8.136000000000001,0,137_1b1_Ll_sc_Meditron_3.wav
137_1b1_Ll_sc_Meditron,8.136000000000001,10.35,0,137_1b1_Ll_sc_Meditron_4.wav
137_1b1_Ll_sc_Meditron,10.35,13.15,0,137_1b1_Ll_sc_Meditron_5.wav
137_1b1_Ll_sc_Meditron,13.15,15.55,0,137_1b1_Ll_sc_Meditron_6.wav
137_1b1_Ll_sc_Meditron,15.55,17.779,0,137_1b1_Ll_sc_Meditron_7.wav
137_1b1_Ll_sc_Meditron,17.779,19.95,0,137_1b1_Ll_sc_Meditron_8.wav
138_1p2_Al_mc_AKGC417L,0.159,3.715,2,138_1p2_Al_mc_AKGC417L_0.wav
138_1p2_Al_mc_AKGC417L,3.715,7.855,1,138_1p2_Al_mc_AKGC417L_1.wav
138_1p2_Al_mc_AKGC417L,7.855,11.460999999999999,1,138_1p2_Al_mc_AKGC417L_2.wav
138_1p2_Al_mc_AKGC417L,11.460999999999999,15.568,1,138_1p2_Al_mc_AKGC417L_3.wav
138_1p2_Al_mc_AKGC417L,15.568,19.157,1,138_1p2_Al_mc_AKGC417L_4.wav
138_1p2_Ar_mc_AKGC417L,0.159,3.715,1,138_1p2_Ar_mc_AKGC417L_0.wav
138_1p2_Ar_mc_AKGC417L,3.715,7.855,1,138_1p2_Ar_mc_AKGC417L_1.wav
138_1p2_Ar_mc_AKGC417L,7.855,11.460999999999999,0,138_1p2_Ar_mc_AKGC417L_2.wav
138_1p2_Ar_mc_AKGC417L,11.460999999999999,15.568,0,138_1p2_Ar_mc_AKGC417L_3.wav
138_1p2_Ar_mc_AKGC417L,15.568,19.157,0,138_1p2_Ar_mc_AKGC417L_4.wav
138_1p2_Ll_mc_AKGC417L,0.159,3.715,1,138_1p2_Ll_mc_AKGC417L_0.wav
138_1p2_Ll_mc_AKGC417L,3.715,7.855,1,138_1p2_Ll_mc_AKGC417L_1.wav
138_1p2_Ll_mc_AKGC417L,7.855,11.460999999999999,1,138_1p2_Ll_mc_AKGC417L_2.wav
138_1p2_Ll_mc_AKGC417L,11.460999999999999,15.568,1,138_1p2_Ll_mc_AKGC417L_3.wav
138_1p2_Ll_mc_AKGC417L,15.568,19.157,1,138_1p2_Ll_mc_AKGC417L_4.wav
138_1p2_Lr_mc_AKGC417L,0.159,3.715,3,138_1p2_Lr_mc_AKGC417L_0.wav
138_1p2_Lr_mc_AKGC417L,3.715,7.855,1,138_1p2_Lr_mc_AKGC417L_1.wav
138_1p2_Lr_mc_AKGC417L,7.855,11.460999999999999,1,138_1p2_Lr_mc_AKGC417L_2.wav
138_1p2_Lr_mc_AKGC417L,11.460999999999999,15.568,1,138_1p2_Lr_mc_AKGC417L_3.wav
138_1p2_Lr_mc_AKGC417L,15.568,19.157,1,138_1p2_Lr_mc_AKGC417L_4.wav
138_1p2_Pl_mc_AKGC417L,0.159,3.715,3,138_1p2_Pl_mc_AKGC417L_0.wav
138_1p2_Pl_mc_AKGC417L,3.715,7.855,1,138_1p2_Pl_mc_AKGC417L_1.wav
138_1p2_Pl_mc_AKGC417L,7.855,11.460999999999999,1,138_1p2_Pl_mc_AKGC417L_2.wav
138_1p2_Pl_mc_AKGC417L,11.460999999999999,15.568,1,138_1p2_Pl_mc_AKGC417L_3.wav
138_1p2_Pl_mc_AKGC417L,15.568,19.157,1,138_1p2_Pl_mc_AKGC417L_4.wav
138_1p2_Pr_mc_AKGC417L,0.159,3.715,3,138_1p2_Pr_mc_AKGC417L_0.wav
138_1p2_Pr_mc_AKGC417L,3.715,7.855,3,138_1p2_Pr_mc_AKGC417L_1.wav
138_1p2_Pr_mc_AKGC417L,7.855,11.460999999999999,1,138_1p2_Pr_mc_AKGC417L_2.wav
138_1p2_Pr_mc_AKGC417L,11.460999999999999,15.568,1,138_1p2_Pr_mc_AKGC417L_3.wav
138_1p2_Pr_mc_AKGC417L,15.568,19.157,1,138_1p2_Pr_mc_AKGC417L_4.wav
138_1p2_Tc_mc_AKGC417L,0.159,3.715,0,138_1p2_Tc_mc_AKGC417L_0.wav
138_1p2_Tc_mc_AKGC417L,3.715,7.855,0,138_1p2_Tc_mc_AKGC417L_1.wav
138_1p2_Tc_mc_AKGC417L,7.855,11.460999999999999,0,138_1p2_Tc_mc_AKGC417L_2.wav
138_1p2_Tc_mc_AKGC417L,11.460999999999999,15.568,2,138_1p2_Tc_mc_AKGC417L_3.wav
138_1p2_Tc_mc_AKGC417L,15.568,19.157,0,138_1p2_Tc_mc_AKGC417L_4.wav
138_1p3_Al_mc_AKGC417L,0.109,2.529,0,138_1p3_Al_mc_AKGC417L_0.wav
138_1p3_Al_mc_AKGC417L,2.529,6.7860000000000005,0,138_1p3_Al_mc_AKGC417L_1.wav
138_1p3_Al_mc_AKGC417L,6.7860000000000005,10.825999999999999,0,138_1p3_Al_mc_AKGC417L_2.wav
138_1p3_Al_mc_AKGC417L,10.825999999999999,14.967,0,138_1p3_Al_mc_AKGC417L_3.wav
138_1p3_Al_mc_AKGC417L,14.967,18.723,0,138_1p3_Al_mc_AKGC417L_4.wav
138_1p3_Ar_mc_AKGC417L,0.109,2.529,1,138_1p3_Ar_mc_AKGC417L_0.wav
138_1p3_Ar_mc_AKGC417L,2.529,6.7860000000000005,1,138_1p3_Ar_mc_AKGC417L_1.wav
138_1p3_Ar_mc_AKGC417L,6.7860000000000005,10.825999999999999,1,138_1p3_Ar_mc_AKGC417L_2.wav
138_1p3_Ar_mc_AKGC417L,10.825999999999999,14.967,1,138_1p3_Ar_mc_AKGC417L_3.wav
138_1p3_Ar_mc_AKGC417L,14.967,18.723,1,138_1p3_Ar_mc_AKGC417L_4.wav
138_1p3_Ll_mc_AKGC417L,0.109,2.529,1,138_1p3_Ll_mc_AKGC417L_0.wav
138_1p3_Ll_mc_AKGC417L,2.529,6.7860000000000005,1,138_1p3_Ll_mc_AKGC417L_1.wav
138_1p3_Ll_mc_AKGC417L,6.7860000000000005,10.825999999999999,1,138_1p3_Ll_mc_AKGC417L_2.wav
138_1p3_Ll_mc_AKGC417L,10.825999999999999,14.967,1,138_1p3_Ll_mc_AKGC417L_3.wav
138_1p3_Ll_mc_AKGC417L,14.967,18.723,1,138_1p3_Ll_mc_AKGC417L_4.wav
138_1p3_Lr_mc_AKGC417L,0.109,2.529,1,138_1p3_Lr_mc_AKGC417L_0.wav
138_1p3_Lr_mc_AKGC417L,2.529,6.7860000000000005,1,138_1p3_Lr_mc_AKGC417L_1.wav
138_1p3_Lr_mc_AKGC417L,6.7860000000000005,10.825999999999999,1,138_1p3_Lr_mc_AKGC417L_2.wav
138_1p3_Lr_mc_AKGC417L,10.825999999999999,14.967,1,138_1p3_Lr_mc_AKGC417L_3.wav
138_1p3_Lr_mc_AKGC417L,14.967,18.723,1,138_1p3_Lr_mc_AKGC417L_4.wav
138_1p3_Pl_mc_AKGC417L,0.109,2.529,2,138_1p3_Pl_mc_AKGC417L_0.wav
138_1p3_Pl_mc_AKGC417L,2.529,6.7860000000000005,1,138_1p3_Pl_mc_AKGC417L_1.wav
138_1p3_Pl_mc_AKGC417L,6.7860000000000005,10.825999999999999,1,138_1p3_Pl_mc_AKGC417L_2.wav
138_1p3_Pl_mc_AKGC417L,10.825999999999999,14.967,1,138_1p3_Pl_mc_AKGC417L_3.wav
138_1p3_Pl_mc_AKGC417L,14.967,18.723,1,138_1p3_Pl_mc_AKGC417L_4.wav
138_1p3_Pr_mc_AKGC417L,0.109,2.529,1,138_1p3_Pr_mc_AKGC417L_0.wav
138_1p3_Pr_mc_AKGC417L,2.529,6.7860000000000005,1,138_1p3_Pr_mc_AKGC417L_1.wav
138_1p3_Pr_mc_AKGC417L,6.7860000000000005,10.825999999999999,1,138_1p3_Pr_mc_AKGC417L_2.wav
138_1p3_Pr_mc_AKGC417L,10.825999999999999,14.967,1,138_1p3_Pr_mc_AKGC417L_3.wav
138_1p3_Pr_mc_AKGC417L,14.967,18.723,1,138_1p3_Pr_mc_AKGC417L_4.wav
138_1p3_Tc_mc_AKGC417L,0.109,2.529,1,138_1p3_Tc_mc_AKGC417L_0.wav
138_1p3_Tc_mc_AKGC417L,2.529,6.7860000000000005,2,138_1p3_Tc_mc_AKGC417L_1.wav
138_1p3_Tc_mc_AKGC417L,6.7860000000000005,10.825999999999999,1,138_1p3_Tc_mc_AKGC417L_2.wav
138_1p3_Tc_mc_AKGC417L,10.825999999999999,14.967,0,138_1p3_Tc_mc_AKGC417L_3.wav
138_1p3_Tc_mc_AKGC417L,14.967,18.723,0,138_1p3_Tc_mc_AKGC417L_4.wav
138_1p4_Ar_mc_AKGC417L,1.361,5.267,1,138_1p4_Ar_mc_AKGC417L_0.wav
138_1p4_Ar_mc_AKGC417L,5.267,9.224,1,138_1p4_Ar_mc_AKGC417L_1.wav
138_1p4_Ar_mc_AKGC417L,9.224,12.947000000000001,1,138_1p4_Ar_mc_AKGC417L_2.wav
138_1p4_Ar_mc_AKGC417L,12.947000000000001,16.886,1,138_1p4_Ar_mc_AKGC417L_3.wav
138_1p4_Ar_mc_AKGC417L,16.886,18.773,0,138_1p4_Ar_mc_AKGC417L_4.wav
138_1p4_Ll_mc_AKGC417L,1.361,5.267,1,138_1p4_Ll_mc_AKGC417L_0.wav
138_1p4_Ll_mc_AKGC417L,5.267,9.224,1,138_1p4_Ll_mc_AKGC417L_1.wav
138_1p4_Ll_mc_AKGC417L,9.224,12.947000000000001,1,138_1p4_Ll_mc_AKGC417L_2.wav
138_1p4_Ll_mc_AKGC417L,12.947000000000001,16.886,0,138_1p4_Ll_mc_AKGC417L_3.wav
138_1p4_Ll_mc_AKGC417L,16.886,18.773,1,138_1p4_Ll_mc_AKGC417L_4.wav
138_1p4_Lr_mc_AKGC417L,1.361,5.267,1,138_1p4_Lr_mc_AKGC417L_0.wav
138_1p4_Lr_mc_AKGC417L,5.267,9.224,1,138_1p4_Lr_mc_AKGC417L_1.wav
138_1p4_Lr_mc_AKGC417L,9.224,12.947000000000001,1,138_1p4_Lr_mc_AKGC417L_2.wav
138_1p4_Lr_mc_AKGC417L,12.947000000000001,16.886,1,138_1p4_Lr_mc_AKGC417L_3.wav
138_1p4_Lr_mc_AKGC417L,16.886,18.773,1,138_1p4_Lr_mc_AKGC417L_4.wav
138_1p4_Pl_mc_AKGC417L,1.361,5.267,3,138_1p4_Pl_mc_AKGC417L_0.wav
138_1p4_Pl_mc_AKGC417L,5.267,9.224,1,138_1p4_Pl_mc_AKGC417L_1.wav
138_1p4_Pl_mc_AKGC417L,9.224,12.947000000000001,1,138_1p4_Pl_mc_AKGC417L_2.wav
138_1p4_Pl_mc_AKGC417L,12.947000000000001,16.886,1,138_1p4_Pl_mc_AKGC417L_3.wav
138_1p4_Pl_mc_AKGC417L,16.886,18.773,0,138_1p4_Pl_mc_AKGC417L_4.wav
138_1p4_Pr_mc_AKGC417L,1.361,5.267,1,138_1p4_Pr_mc_AKGC417L_0.wav
138_1p4_Pr_mc_AKGC417L,5.267,9.224,1,138_1p4_Pr_mc_AKGC417L_1.wav
138_1p4_Pr_mc_AKGC417L,9.224,12.947000000000001,1,138_1p4_Pr_mc_AKGC417L_2.wav
138_1p4_Pr_mc_AKGC417L,12.947000000000001,16.886,1,138_1p4_Pr_mc_AKGC417L_3.wav
138_1p4_Pr_mc_AKGC417L,16.886,18.773,1,138_1p4_Pr_mc_AKGC417L_4.wav
138_1p4_Tc_mc_AKGC417L,1.361,5.267,0,138_1p4_Tc_mc_AKGC417L_0.wav
138_1p4_Tc_mc_AKGC417L,5.267,9.224,0,138_1p4_Tc_mc_AKGC417L_1.wav
138_1p4_Tc_mc_AKGC417L,9.224,12.947000000000001,0,138_1p4_Tc_mc_AKGC417L_2.wav
138_1p4_Tc_mc_AKGC417L,12.947000000000001,16.886,0,138_1p4_Tc_mc_AKGC417L_3.wav
138_1p4_Tc_mc_AKGC417L,16.886,18.773,0,138_1p4_Tc_mc_AKGC417L_4.wav
138_2p2_Al_mc_AKGC417L,1.6440000000000001,3.18,1,138_2p2_Al_mc_AKGC417L_0.wav
138_2p2_Al_mc_AKGC417L,3.18,6.035,1,138_2p2_Al_mc_AKGC417L_1.wav
138_2p2_Al_mc_AKGC417L,6.035,8.94,1,138_2p2_Al_mc_AKGC417L_2.wav
138_2p2_Al_mc_AKGC417L,8.94,11.828,1,138_2p2_Al_mc_AKGC417L_3.wav
138_2p2_Al_mc_AKGC417L,11.828,14.449000000000002,1,138_2p2_Al_mc_AKGC417L_4.wav
138_2p2_Al_mc_AKGC417L,14.449000000000002,17.654,1,138_2p2_Al_mc_AKGC417L_5.wav
138_2p2_Al_mc_AKGC417L,17.654,19.04,1,138_2p2_Al_mc_AKGC417L_6.wav
138_2p2_Ar_mc_AKGC417L,1.6440000000000001,3.18,0,138_2p2_Ar_mc_AKGC417L_0.wav
138_2p2_Ar_mc_AKGC417L,3.18,6.035,1,138_2p2_Ar_mc_AKGC417L_1.wav
138_2p2_Ar_mc_AKGC417L,6.035,8.94,3,138_2p2_Ar_mc_AKGC417L_2.wav
138_2p2_Ar_mc_AKGC417L,8.94,11.828,1,138_2p2_Ar_mc_AKGC417L_3.wav
138_2p2_Ar_mc_AKGC417L,11.828,14.449000000000002,1,138_2p2_Ar_mc_AKGC417L_4.wav
138_2p2_Ar_mc_AKGC417L,14.449000000000002,17.654,1,138_2p2_Ar_mc_AKGC417L_5.wav
138_2p2_Ar_mc_AKGC417L,17.654,19.04,3,138_2p2_Ar_mc_AKGC417L_6.wav
138_2p2_Ll_mc_AKGC417L,1.6440000000000001,3.18,0,138_2p2_Ll_mc_AKGC417L_0.wav
138_2p2_Ll_mc_AKGC417L,3.18,6.035,0,138_2p2_Ll_mc_AKGC417L_1.wav
138_2p2_Ll_mc_AKGC417L,6.035,8.94,1,138_2p2_Ll_mc_AKGC417L_2.wav
138_2p2_Ll_mc_AKGC417L,8.94,11.828,0,138_2p2_Ll_mc_AKGC417L_3.wav
138_2p2_Ll_mc_AKGC417L,11.828,14.449000000000002,0,138_2p2_Ll_mc_AKGC417L_4.wav
138_2p2_Ll_mc_AKGC417L,14.449000000000002,17.654,0,138_2p2_Ll_mc_AKGC417L_5.wav
138_2p2_Ll_mc_AKGC417L,17.654,19.04,0,138_2p2_Ll_mc_AKGC417L_6.wav
138_2p2_Lr_mc_AKGC417L,1.6440000000000001,3.18,1,138_2p2_Lr_mc_AKGC417L_0.wav
138_2p2_Lr_mc_AKGC417L,3.18,6.035,0,138_2p2_Lr_mc_AKGC417L_1.wav
